"V1" "V2"
"1" "MedEq" "1"
"2" "Chips" "0.963200090457459"
"3" "Mach" "0.951058052523993"
"4" "Oil" "0.91526334699278"
"5" "Smoke" "0.897330884245227"
"6" "Chems" "0.874309335722479"
"7" "Toys" "0.860151891628657"
"8" "Guns" "0.855810472490088"
"9" "Insur" "0.851196723764601"
"10" "Soda" "0.846714949343298"
